Date,Headline,Sentiment
2020-08-29,Treasury Yields Remain Near Historic Lows,Neutral
2020-08-28,GDP Contraction Revised to 31.7 Percent in Q2,Negative
2020-08-27,Republican National Convention Concludes,Neutral
2020-08-26,Durable Goods Orders Increase Strongly,Positive
2020-08-25,Housing Market Activity Remains Strong,Positive
2020-08-24,Stock Markets Hit New Record Highs,Positive
2020-08-23,Corporate Earnings Continue to Beat Lowered Expectations,Positive
2020-08-22,Retail Sales Growth Slows,Negative
2020-08-21,Producer Prices Rise,Neutral
2020-08-20,Democratic National Convention Concludes,Neutral
2020-08-19,Stock Markets Rally on Economic Data,Positive
2020-08-18,Housing Starts Increase in July,Positive
2020-08-17,Consumer Price Index Rises 0.6 Percent in July,Neutral
2020-08-16,Small Business Optimism Improves,Positive
2020-08-15,Producer Prices Edge Higher,Neutral
2020-08-14,Stock Markets Rally to New Highs,Positive
2020-08-13,Energy Prices Rise on Demand Recovery,Positive
2020-08-12,Consumer Sentiment Improves,Positive
2020-08-11,Federal Budget Deficit Reaches 2.8 Trillion Year to Date,Negative
2020-08-10,Stock Markets Consolidate Recent Gains,Neutral
2020-08-09,Fed Minutes Show Concern About Economic Recovery,Negative
2020-08-08,Energy Prices Stabilize,Neutral
2020-08-07,Employment Report Shows Continued Job Growth,Positive
2020-08-06,Services Sector Expansion Continues,Positive
2020-08-05,Manufacturing Activity Improves,Positive
2020-08-04,Stock Markets Rally on Economic Data,Positive
2020-08-03,Fed Chair Powell Addresses Economic Outlook,Neutral
2020-08-02,ISM Manufacturing Index Shows Expansion,Positive
2020-08-01,Retail Sales Exceed Expectations,Positive
2020-07-31,Federal Reserve Holds Rates Near Zero,Neutral
2020-07-30,FOMC Maintains Accommodative Policy,Positive
2020-07-29,GDP Contracts at Record 32.9 Percent Rate in Q2,Negative
2020-07-28,Consumer Spending Falls Sharply in Q2,Negative
2020-07-27,Durable Goods Orders Increase,Positive
2020-07-26,Housing Market Activity Recovers,Positive
2020-07-25,Treasury Yields Remain Near Historic Lows,Neutral
2020-07-24,Stock Markets Decline on Virus Surge Concerns,Negative
2020-07-23,Corporate Earnings Season Shows Mixed Results,Neutral
2020-07-22,Retail Sales Growth Slows from Record Pace,Neutral
2020-07-21,Producer Prices Decline,Negative
2020-07-20,Stock Markets Rally on Vaccine Progress,Positive
2020-07-19,Housing Starts Increase in June,Positive
2020-07-18,Consumer Price Index Rises 0.6 Percent in June,Neutral
2020-07-17,Small Business Optimism Improves,Positive
2020-07-16,Producer Prices Edge Higher,Neutral
2020-07-15,Stock Markets Consolidate Recent Gains,Neutral
2020-07-14,Energy Prices Rise on Demand Recovery,Positive
2020-07-13,Consumer Sentiment Falls on Virus Surge,Negative
2020-07-12,Federal Budget Deficit Reaches 2.7 Trillion Year to Date,Negative
2020-07-11,Stock Markets Rally on Earnings Hopes,Positive
2020-07-10,Fed Minutes Show Concern About Economic Recovery,Negative
2020-07-09,Energy Prices Volatile on Demand Concerns,Neutral
2020-07-08,Employment Report Shows Strong Job Gains,Positive
2020-07-07,Services Sector Continues Recovery,Positive
2020-07-06,Manufacturing Activity Improves,Positive
2020-07-05,Stock Markets Rally on Jobs Data,Positive
2020-07-04,Independence Day Markets Closed,Neutral
2020-07-03,Stock Markets Close Early for Holiday,Neutral
2020-07-02,Retail Sales Rebound Strongly,Positive
2020-07-01,Consumer Confidence Improves,Positive
2020-06-30,Stock Markets End Second Quarter with Strong Recovery,Positive
2020-06-29,Consumer Spending Increases,Positive
2020-06-28,GDP Contraction Revised to 5.0 Percent in Q1,Negative
2020-06-27,Durable Goods Orders Increase Strongly,Positive
2020-06-26,Housing Market Activity Rebounds,Positive
2020-06-25,Treasury Yields Rise on Economic Recovery Hopes,Neutral
2020-06-24,Stock Markets Decline on Virus Surge Concerns,Negative
2020-06-23,Corporate Earnings Warnings Increase,Negative
2020-06-22,Retail Sales Continue to Rebound,Positive
2020-06-21,Producer Prices Decline,Negative
2020-06-20,Stock Markets Rally on Reopening Progress,Positive
2020-06-19,Juneteenth Observed Across Nation,Neutral
2020-06-18,Housing Starts Increase in May,Positive
2020-06-17,Federal Reserve Holds Rates Near Zero Signals Extended Hold,Neutral
2020-06-16,FOMC Maintains Accommodative Policy,Positive
2020-06-15,Consumer Price Index Rises 0.1 Percent in May,Neutral
2020-06-14,Small Business Optimism Improves,Positive
2020-06-13,Producer Prices Edge Higher,Neutral
2020-06-12,Stock Markets Decline on Economic Concerns,Negative
2020-06-11,Energy Prices Rise on Demand Recovery,Positive
2020-06-10,Consumer Sentiment Improves,Positive
2020-06-09,Federal Budget Deficit Reaches 2.5 Trillion Year to Date,Negative
2020-06-08,NBER Declares Recession Began in February,Negative
2020-06-07,Stock Markets Rally on Jobs Surprise,Positive
2020-06-06,Fed Minutes Show Concern About Economic Recovery,Negative
2020-06-05,Employment Report Shows Surprise Job Gains,Positive
2020-06-04,Services Sector Begins Recovery,Positive
2020-06-03,Manufacturing Activity Begins to Improve,Positive
2020-06-02,Stock Markets Rally on Reopening Progress,Positive
2020-06-01,Protests Erupt Across Nation After George Floyd Death,Negative
2020-05-31,Consumer Confidence Improves Slightly,Positive
2020-05-30,Stock Markets End May with Strong Gains,Positive
2020-05-29,Treasury Yields Remain Near Historic Lows,Neutral
2020-05-28,GDP Contraction Revised to 5.0 Percent in Q1,Negative
2020-05-27,Durable Goods Orders Decline Sharply,Negative
2020-05-26,Housing Market Activity Remains Weak,Negative
2020-05-25,Memorial Day Holiday Markets Closed,Neutral
2020-05-24,Stock Markets Rally on Reopening Progress,Positive
2020-05-23,Corporate Earnings Warnings Continue,Negative
2020-05-22,Retail Sales Rebound Sharply in May,Positive
2020-05-21,Producer Prices Decline,Negative
2020-05-20,Stock Markets Decline on Economic Concerns,Negative
2020-05-19,Housing Starts Decline in April,Negative
2020-05-18,Consumer Price Index Declines 0.8 Percent in April,Negative
2020-05-17,Small Business Optimism Remains Weak,Negative
2020-05-16,Producer Prices Decline Sharply,Negative
2020-05-15,Stock Markets Rally on Vaccine Progress,Positive
2020-05-14,Energy Prices Remain Depressed,Negative
2020-05-13,Federal Reserve Chair Powell Warns of Long Recovery,Negative
2020-05-12,Consumer Sentiment Falls to Lowest Level Since 2011,Negative
2020-05-11,Federal Budget Deficit Reaches 2.0 Trillion Year to Date,Negative
2020-05-10,Stock Markets Rally on Reopening Progress,Positive
2020-05-09,Fed Minutes Show Deep Concern About Economic Outlook,Negative
2020-05-08,Employment Report Shows Record Job Losses,Negative
2020-05-07,Services Sector Contracts Sharply,Negative
2020-05-06,Manufacturing Activity Collapses,Negative
2020-05-05,Stock Markets Rally Despite Dire Economic Data,Positive
2020-05-04,Fed Chair Powell Addresses Economic Outlook,Negative
2020-05-03,ISM Manufacturing Index Shows Deep Contraction,Negative
2020-05-02,Retail Sales Collapse in April,Negative
2020-05-01,Consumer Confidence Plunges,Negative
2020-04-30,Stock Markets End April with Strong Gains Despite Pandemic,Positive
2020-04-29,Federal Reserve Holds Rates Near Zero,Neutral
2020-04-28,FOMC Maintains Accommodative Policy,Positive
2020-04-27,GDP Contracts 4.8 Percent in First Quarter,Negative
2020-04-26,Consumer Spending Falls Sharply,Negative
2020-04-25,Durable Goods Orders Decline Sharply,Negative
2020-04-24,President Trump Signs 484 Billion Coronavirus Relief Bill,Positive
2020-04-23,Housing Market Activity Collapses,Negative
2020-04-22,Treasury Yields Remain Near Zero,Neutral
2020-04-21,Stock Markets Decline on Economic Concerns,Negative
2020-04-20,Oil Prices Turn Negative for First Time in History,Negative
2020-04-19,Corporate Earnings Warnings Surge,Negative
2020-04-18,Retail Sales Collapse 16.4 Percent in March,Negative
2020-04-17,Producer Prices Decline Sharply,Negative
2020-04-16,Stock Markets Rally on Reopening Hopes,Positive
2020-04-15,Housing Starts Decline Sharply,Negative
2020-04-14,Consumer Price Index Declines 0.4 Percent in March,Negative
2020-04-13,Small Business Optimism Plunges,Negative
2020-04-12,Producer Prices Decline,Negative
2020-04-11,Stock Markets Rally During Easter Week,Positive
2020-04-10,Good Friday Holiday Markets Closed,Neutral
2020-04-09,Energy Prices Remain Depressed,Negative
2020-04-08,Federal Reserve Announces 2.3 Trillion Lending Program,Positive
2020-04-07,Consumer Sentiment Plunges,Negative
2020-04-06,Federal Budget Deficit Reaches 1.2 Trillion Year to Date,Negative
2020-04-05,Stock Markets Rally on Pandemic Curve Flattening Hopes,Positive
2020-04-04,Fed Minutes Show Unprecedented Action,Positive
2020-04-03,Employment Report Shows 701,000 Job Losses,Negative
2020-04-02,Services Sector Contracts Sharply,Negative
2020-04-01,Manufacturing Activity Collapses,Negative
2020-03-31,Consumer Confidence Plunges,Negative
2020-03-30,Stock Markets End First Quarter with Worst Performance Since 2008,Negative
2020-03-29,Treasury Yields Fall to Historic Lows,Negative
2020-03-28,GDP Growth Revised to 2.1 Percent for Q4 2019,Neutral
2020-03-27,President Trump Signs 2.2 Trillion CARES Act,Positive
2020-03-26,Durable Goods Orders Decline,Negative
2020-03-25,Senate Passes 2.2 Trillion Coronavirus Relief Bill,Positive
2020-03-24,Housing Market Activity Begins to Slow,Negative
2020-03-23,Federal Reserve Announces Unlimited QE,Positive
2020-03-22,Stock Markets Rally on Stimulus Hopes,Positive
2020-03-21,Corporate Earnings Warnings Begin to Surge,Negative
2020-03-20,Retail Sales Decline in February,Negative
2020-03-19,Producer Prices Decline,Negative
2020-03-18,Stock Markets Decline Despite Fed Action,Negative
2020-03-17,Housing Starts Increase in February,Positive
2020-03-16,Federal Reserve Cuts Rates to Zero Announces QE,Positive
2020-03-15,Fed Makes Emergency Sunday Rate Cut to Zero,Positive
2020-03-14,Consumer Price Index Rises 0.1 Percent in February,Neutral
2020-03-13,President Trump Declares National Emergency,Negative
2020-03-12,Stock Markets Crash on Pandemic Fears,Negative
2020-03-11,WHO Declares COVID-19 a Pandemic,Negative
2020-03-10,Small Business Optimism Remains Strong,Positive
2020-03-09,Stock Markets Crash on Oil Price War,Negative
2020-03-08,Producer Prices Edge Higher,Neutral
2020-03-07,Stock Markets Decline on Pandemic Spread,Negative
2020-03-06,Energy Prices Collapse on Demand Concerns,Negative
2020-03-05,Consumer Sentiment Remains Strong,Positive
2020-03-04,Federal Reserve Chair Powell Signals Rate Cut Coming,Neutral
2020-03-03,Federal Reserve Cuts Rates by 50 Basis Points Emergency Cut,Negative
2020-03-02,Fed Makes Emergency Rate Cut to 1.25 Percent,Negative
2020-03-01,Stock Markets Rally After Week of Losses,Positive
2020-02-29,Consumer Confidence Falls on Virus Concerns,Negative
2020-02-28,Stock Markets End Week with Worst Performance Since 2008,Negative
2020-02-27,Treasury Yields Fall to Record Lows,Negative
2020-02-26,GDP Growth Revised to 2.1 Percent for Q4 2019,Neutral
2020-02-25,Durable Goods Orders Increase,Positive
2020-02-24,Stock Markets Decline Sharply on Pandemic Fears,Negative
2020-02-23,Housing Market Activity Remains Strong,Positive
2020-02-22,Stock Markets Decline on Virus Spread Concerns,Negative
2020-02-21,Corporate Earnings Continue to Beat Expectations,Positive
2020-02-20,Retail Sales Exceed Expectations,Positive
2020-02-19,Producer Prices Rise,Neutral
2020-02-18,Stock Markets Hit New Record Highs,Positive
2020-02-17,Presidents' Day Holiday Markets Closed,Neutral
2020-02-16,Housing Starts Increase in January,Positive
2020-02-15,Consumer Price Index Rises 0.1 Percent in January,Neutral
2020-02-14,Small Business Optimism Remains Strong,Positive
2020-02-13,Producer Prices Rise,Neutral
2020-02-12,Stock Markets Rally to New Highs,Positive
2020-02-11,Energy Prices Rise,Positive
2020-02-10,Consumer Sentiment Remains Strong,Positive
2020-02-09,Federal Budget Deficit Continues to Widen,Negative
2020-02-08,Stock Markets Rally on Economic Data,Positive
2020-02-07,Fed Minutes Show Commitment to Current Policy,Neutral
2020-02-06,Energy Prices Stabilize,Neutral
2020-02-05,Employment Report Shows Strong Job Creation,Positive
2020-02-04,Services Sector Expansion Continues,Positive
2020-02-03,Manufacturing Activity Remains Strong,Positive
2020-02-02,Stock Markets Rally on Economic Data,Positive
2020-02-01,Consumer Confidence Improves,Positive
2020-01-31,Stock Markets End January with Strong Gains,Positive
2020-01-30,Federal Reserve Holds Rates Steady,Neutral
2020-01-29,FOMC Maintains Accommodative Policy,Positive
2020-01-28,GDP Growth Strong at 2.1 Percent in Q4 2019,Positive
2020-01-27,Consumer Spending Drives Economic Growth,Positive
2020-01-26,Durable Goods Orders Increase,Positive
2020-01-25,Housing Market Activity Remains Strong,Positive
2020-01-24,Treasury Yields Rise on Economic Strength,Neutral
2020-01-23,Stock Markets Hit New Record Highs,Positive
2020-01-22,Corporate Earnings Season Shows Strong Results,Positive
2020-01-21,Retail Sales Exceed Expectations,Positive
2020-01-20,Martin Luther King Jr. Day Markets Closed,Neutral
2020-01-19,Producer Prices Rise,Neutral
2020-01-18,Stock Markets Rally to New Highs,Positive
2020-01-17,Housing Starts Increase in December,Positive
2020-01-16,Consumer Price Index Rises 0.2 Percent in December,Neutral
2020-01-15,Phase One US-China Trade Deal Signed,Positive
2020-01-14,Small Business Optimism Remains Strong,Positive
2020-01-13,Producer Prices Rise,Neutral
2020-01-12,Stock Markets Rally on Trade Deal Progress,Positive
2020-01-11,Energy Prices Stabilize,Neutral
2020-01-10,Employment Report Shows Strong Job Creation,Positive
2020-01-09,Services Sector Expansion Continues,Positive
2020-01-08,Manufacturing Activity Improves,Positive
2020-01-07,Stock Markets Rally to Start Year,Positive
2020-01-06,Consumer Confidence Remains Strong,Positive
2020-01-05,Fed Chair Powell Addresses Economic Outlook,Positive
2020-01-04,ISM Manufacturing Index Shows Expansion,Positive
2020-01-03,Retail Sales Strong During Holiday Season,Positive
2020-01-02,Stock Markets Rally on Trade Deal Optimism,Positive
2020-01-01,New Year's Day Markets Closed,Neutral
